iter	Passed	Remaining
0	8	2594
1	15	2319
2	23	2279
3	30	2239
4	37	2218
5	44	2201
6	51	2172
7	58	2127
8	64	2085
9	71	2077
10	79	2087
11	90	2165
12	101	2234
13	108	2213
14	120	2281
15	127	2261
16	136	2274
17	145	2282
18	153	2272
19	164	2307
20	172	2287
21	182	2308
22	189	2283
23	200	2311
24	208	2298
25	219	2308
26	227	2297
27	235	2289
28	244	2280
29	252	2268
30	259	2254
31	268	2247
32	276	2234
33	285	2236
34	296	2246
35	306	2248
36	315	2241
37	329	2274
38	338	2266
39	351	2285
40	369	2331
41	378	2325
42	388	2321
43	399	2325
44	408	2315
45	419	2313
46	428	2309
47	440	2312
48	445	2282
49	453	2266
50	461	2254
51	475	2266
52	483	2254
53	491	2238
54	500	2229
55	508	2214
56	512	2186
57	518	2164
58	523	2138
59	526	2107
60	531	2081
61	535	2057
62	541	2036
63	547	2019
64	553	2000
65	560	1988
66	566	1969
67	570	1946
68	575	1925
69	579	1903
70	583	1882
71	588	1863
72	592	1843
73	596	1822
74	600	1802
75	605	1784
76	608	1763
77	612	1744
78	616	1725
79	620	1705
80	623	1687
81	627	1667
82	630	1649
83	634	1631
84	638	1613
85	641	1596
86	646	1581
87	650	1566
88	654	1551
89	658	1535
90	661	1519
91	664	1502
92	668	1487
93	671	1472
94	675	1457
95	679	1443
96	682	1429
97	686	1414
98	690	1401
99	694	1388
100	697	1375
101	701	1361
102	704	1348
103	708	1335
104	712	1323
105	716	1311
106	720	1299
107	723	1286
108	727	1274
109	730	1262
110	734	1250
111	738	1239
112	742	1228
113	746	1217
114	750	1207
115	754	1196
116	758	1185
117	761	1174
118	765	1164
119	769	1153
120	772	1143
121	776	1132
122	779	1122
123	784	1112
124	787	1103
125	791	1092
126	794	1081
127	796	1070
128	799	1060
129	802	1049
130	805	1038
131	807	1027
132	810	1017
133	812	1006
134	816	997
135	819	987
136	822	978
137	824	968
138	827	958
139	830	949
140	833	939
141	836	930
142	838	921
143	841	911
144	844	902
145	847	893
146	849	884
147	852	875
148	855	866
149	857	857
150	860	849
151	863	840
152	866	832
153	868	823
154	871	815
155	874	807
156	877	799
157	880	791
158	882	782
159	885	774
160	888	766
161	891	759
162	893	751
163	896	743
164	899	735
165	901	727
166	904	720
167	906	712
168	909	705
169	912	697
170	914	690
171	917	682
172	920	675
173	923	668
174	925	661
175	928	654
176	930	646
177	933	639
178	936	633
179	939	626
180	941	619
181	944	612
182	947	605
183	950	598
184	952	592
185	955	585
186	958	578
187	960	572
188	963	565
189	965	559
190	968	552
191	971	546
192	973	539
193	976	533
194	979	527
195	981	521
196	984	514
197	987	508
198	989	502
199	992	496
200	994	490
201	997	483
202	1000	477
203	1002	471
204	1005	465
205	1007	459
206	1010	454
207	1013	448
208	1015	442
209	1018	436
210	1020	430
211	1023	424
212	1026	419
213	1028	413
214	1031	407
215	1033	402
216	1036	396
217	1039	390
218	1041	385
219	1044	379
220	1046	374
221	1049	368
222	1052	363
223	1054	357
224	1057	352
225	1059	347
226	1062	341
227	1064	336
228	1067	330
229	1069	325
230	1072	320
231	1075	315
232	1077	309
233	1080	304
234	1082	299
235	1085	294
236	1088	289
237	1090	284
238	1093	279
239	1095	273
240	1098	268
241	1100	263
242	1103	258
243	1106	253
244	1108	248
245	1111	243
246	1113	238
247	1116	234
248	1118	229
249	1121	224
250	1125	219
251	1128	214
252	1132	210
253	1137	206
254	1141	201
255	1144	196
256	1147	192
257	1150	187
258	1153	182
259	1156	177
260	1159	173
261	1162	168
262	1165	164
263	1168	159
264	1171	154
265	1174	150
266	1177	145
267	1180	140
268	1182	136
269	1185	131
270	1187	127
271	1190	122
272	1193	117
273	1195	113
274	1198	108
275	1200	104
276	1203	99
277	1205	95
278	1208	90
279	1211	86
280	1214	82
281	1217	77
282	1219	73
283	1222	68
284	1224	64
285	1227	60
286	1229	55
287	1232	51
288	1234	47
289	1237	42
290	1239	38
291	1242	34
292	1244	29
293	1247	25
294	1249	21
295	1251	16
296	1254	12
297	1257	8
298	1259	4
299	1262	0
